UF_Nascimento,Regiao
RJ,Sudeste
DF,Centro-oeste
MG,Sudeste
SP,Sudeste
BA,Nordeste
ES,Sudeste
GO,Centro-oeste
PR,Sul
SE,Nordeste
PA,Norte
MS,Centro-oeste
RS,Sul
RO,Norte
SC,Sul
MA,Nordeste
PE,Nordeste
MT,Centro-oeste
AM,Norte
TO,Norte
AL,Nordeste
CE,Nordeste
AP,Norte
AC,Norte
PB,Nordeste
RN,Nordeste
PI,Nordeste
RR,Norte
